13500.ttl	Cuarteto Casals $date:2014-01-21T19:00
10884.ttl	Tchaikovsky Symphony Orchestra - Vladimir Fedoseyev - Marie-Christine Barrault $date:2010-12-05T15:00
10134.ttl	Dj Spooky $date:2010-05-11T20:00
10074.ttl	Domaine Privé John Adams : Orchestre Philharmonique de Radio France $date:2010-03-26T20:00
11136.ttl	Café azmari $date:2011-02-04T22:00
10766.ttl	Jordi Savall, Hespèrion XXI $date:2011-04-01T20:00
11098.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2010-06-26T15:00
10833.ttl	Olivier Latry / Jos van Immerseel $date:2011-03-06T16:30
10823.ttl	La Cinquième de Beethoven $date:2010-12-11T11:00
6523.ttl	Laurent Garnier Live $date:2010-03-13T20:00
10700.ttl	English Baroque Soloists $date:2010-12-04T20:00
5328.ttl	Jos van Immerseel $date:2009-03-05T20:00
5469.ttl	Orchestre des Lauréats du Conservatoire $date:2009-05-06T20:00
11073.ttl	Comus & Current 93 $date:2011-06-01T20:00
10078.ttl	Brussels Philharmonic - Thierry De Mey $date:2010-04-02T20:00
5339.ttl	Heureux le peuple qui chante $date:2018-03-22T17:08
6562.ttl	Krystian Zimerman $date:2010-03-01T20:00
11071.ttl	Cinémonstre $date:2018-03-22T17:08
6744.ttl	MAX RAABE & PALAST ORCHESTER $date:2018-03-22T17:08
10752.ttl	Ciné-concert L'Emigrant / La Ruée vers l'or $date:2018-03-22T17:08
10808.ttl	Solistes de l'Ensemble intercontemporain $date:2011-04-03T16:30
11342.ttl	Carte blanche au jeunes solistes du Conservatoire de Paris $date:2011-03-27T15:00
10092.ttl	Quatuor Arditti - Quatuor Hagen $date:2018-03-22T17:08
6536.ttl	Orchestre de Paris  $date:2010-04-21T20:00
6552.ttl	Orchestre Colonne $date:2018-03-22T17:08
6420.ttl	Orchestre Philharmonique de Radio France $date:2009-09-18T20:00
6416.ttl	Pollini Perspectives $date:2009-09-08T20:00
10834.ttl	Warhol Remix $date:2018-03-22T17:08
10825.ttl	Forum Musiques au Sénégal, entre tradition et modernité $date:2010-10-23T15:00
12109.ttl	Randy Weston’s African Rhythms Trio $date:2011-09-05T20:00
6526.ttl	Orchestre Philharmonique de Radio France $date:2010-04-16T20:00
6498.ttl	Orchestre du Théâtre Mariinsky / Gergiev $date:2010-01-29T20:00
6471.ttl	Gidon Kremer - Yuri Bashmet $date:2009-12-01T20:00
11289.ttl	Gonzalo Rubalcaba Piano Solo $date:2010-09-11T20:00
6426.ttl	Orchestre de Paris $date:2018-03-22T17:08
11867.ttl	Thomas Dybdahl / Peter Von Poehl $date:2018-03-22T17:09
10408.ttl	Abdel Rahman El Bacha $date:2010-03-12T19:00
12192.ttl	El General $date:2011-08-27T22:30
10688.ttl	Orchestre de Paris $date:2010-10-29T20:00
10727.ttl	Orchestre Révolutionnaire et Romantique - Gardiner - Zehetmair - Poltéra $date:2010-10-23T20:00
10698.ttl	Ensemble intercontemporain $date:2010-11-27T20:00
6495.ttl	Orchestre National d'Île-de-France $date:2010-01-24T16:00
10863.ttl	Orchestre Colonne - Laurent Petitgirard $date:2010-11-08T20:00
5485.ttl	Shakespeare Songs $date:2018-03-22T17:08
11085.ttl	Orchestre National d'Île-de-France - Yoel Levi - Sarah Pagin - Didier Sandre $date:2010-10-19T20:00
5367.ttl	François-Frédéric Guy -  Beethoven IX $date:2008-10-17T20:00
5481.ttl	L'Incoronazione di Poppea $date:2009-06-07T16:30
10107.ttl	TARTIT / TINARIWEN $date:2010-02-12T20:00
11116.ttl	3 Decades of Einstürzende Neubauten $date:2010-11-17T20:00
5752.ttl	Carte blanche aux jeunes solistes du $date:2009-03-08T18:00
5329.ttl	Hommage à Wanda Landowska $date:2018-03-22T17:08
6470.ttl	Boris Berezovsky $date:2009-11-30T20:00
11005.ttl	Orchestre de Paris - Josep Pons - Boris Berezovsky - Nora Gubisch $date:2018-03-22T17:08
11077.ttl	Peter Doherty & special guests $date:2010-07-07T20:00
10986.ttl	Orchestre de Paris - Paavo Järvi - Gidon Kremer $date:2018-03-22T17:08
11115.ttl	English Baroque Soloists $date:2018-03-22T17:08
10723.ttl	 Eric Le Sage - Quatuor Ebène - Daishin Kashimoto - Lise Berthaud - François Salque $date:2010-10-17T16:00
10556.ttl	Marc Ducret Grand Ensemble $date:2009-09-06T16:00
5449.ttl	Solistes de l'Ensemble intercontemporain $date:2009-03-15T16:30
6460.ttl	Orchestra e Coro del Teatro alla Scala $date:2009-11-15T20:00
10378.ttl	Gli Incogniti, Amandine Beyer $date:2010-05-19T20:00
5696.ttl	Stéphanie d'Oustrac $date:2009-02-24T20:00
5471.ttl	Warp 20 $date:2009-05-08T21:00
10790.ttl	Il Giardino Armonico $date:2011-06-15T20:30
10855.ttl	Juan de Marcos Afro-Cuban All Stars $date:2011-06-25T20:00
12101.ttl	ESG / Poni Hoax $date:2018-03-22T17:09
10091.ttl	Quatuor Casals $date:2010-01-16T14:30
6480.ttl	Yuja Wang $date:2009-12-16T20:00
5480.ttl	La Chambre Philharmonique $date:2009-06-06T20:30
11313.ttl	\"Tribute to Roy Ayers\"  $date:2010-09-11T21:00
10692.ttl	Ensemble intercontemporain $date:2018-03-22T17:08
10715.ttl	Elina Garança / Latvian National Symphony Orchestra / CONCERT ANNULE $date:2010-10-05T20:00
10987.ttl	Orchestre Philharmonique de Radio France - Heras-Casado - Buchbinder - Oelze $date:2011-03-11T20:00
6488.ttl	Orchestre Colonne $date:2010-01-10T10:45
10730.ttl	McCoy Tyner Quartet $date:2010-10-29T20:00
11096.ttl	Orchestre de Paris - Eivind Gullberg Jensen $date:2011-02-06T11:00
12091.ttl	Bardi Johannsson $date:2011-07-10T18:00
10747.ttl	Ethiopie : Lalibela, la \"Jérusalem noire\" $date:2011-02-04T20:00
6490.ttl	Anne-Sofie von Otter  $date:2010-01-11T20:00
10106.ttl	Ensemble intercontemporain $date:2018-03-22T17:08
6714.ttl	Dee Dee Bridgewater $date:2010-03-14T20:00
10050.ttl	Chamber Orchestra of Europe - James Conlon $date:2009-11-25T20:00
10419.ttl	Ronald Brautigam $date:2018-03-22T17:08
5468.ttl	Jean-Paul Fouchécourt $date:2009-05-04T20:00
6790.ttl	Orchestre de Paris $date:2018-03-22T17:08
10944.ttl	Orchestre National d'Île-de-France - Yoel Levi $date:2011-05-29T16:00
10981.ttl	Orchestre National de France - Sir John Eliot Gardiner - Anna Caterina Antonacci $date:2011-02-12T20:00
5458.ttl	Prezens $date:2009-04-17T20:00
6484.ttl	Tomatito Sextet $date:2009-12-22T20:00
10868.ttl	SWR Sinfonieorchester Baden-Baden und Freiburg - Sylvain Cambreling $date:2010-11-12T20:00
6489.ttl	Orchestre Colonne $date:2010-01-12T20:00
11236.ttl	Emilie Simon invite... $date:2010-07-02T20:00
5351.ttl	Passion - Opéra de Pascal Dusapin $date:2009-04-11T20:00
11394.ttl	Fête de la musique pour les enfants $date:2010-06-21T17:00
6688.ttl	The Blind Boys of Alabama $date:2009-11-11T20:00
10066.ttl	Orchestre des Lauréats du Conservatoire de Paris - Choeur Arsys Bourgogne $date:2018-03-22T17:08
6475.ttl	Orchestre Pasdeloup $date:2009-12-05T16:00
10424.ttl	Dang Thai Son $date:2010-03-14T15:00
6449.ttl	Simón Bolívar Youth Orchestra Venezuela $date:2009-10-23T20:00
6713.ttl	Concha Buika trio $date:2009-11-13T20:00
11293.ttl	Anti-Pop Consortium $date:2010-09-09T21:00
5357.ttl	Alain Planès - Claude Debussy III $date:2008-10-12T14:30
10838.ttl	Olga Andryushchenko $date:2010-10-12T20:00
11007.ttl	Orchestre de Paris - Christoph Eschenbach - Emanuel Ax $date:2011-03-23T20:00
10749.ttl	Ensemble intercontemporain $date:2011-02-11T20:00
10988.ttl	Orchestre de Paris - Eschenbach - Theorin - Vermillion - Lehman - Dohmen - Johansson $date:2011-03-31T20:00
6696.ttl	Orchestre Pasdeloup $date:2010-01-30T16:00
5424.ttl	Don Quixote $date:2009-01-17T20:00
10882.ttl	Vadim Repin / Boris Berezovsky $date:2010-12-04T20:00
10076.ttl	Domaine privé John Adams : Asko/Schönberg Ensemble $date:2010-03-27T20:00
12099.ttl	Brad Mehldau Solo $date:2011-09-09T20:00
11336.ttl	Prix de direction d'orchestre $date:2011-06-11T20:00
11294.ttl	Jimi Tenor & Kabu Kabu meet Tony Allen $date:2010-09-01T20:00
11310.ttl	Un boeuf qui déménage... $date:2018-03-22T17:08
10671.ttl	Jordi Savall - Hesperion XXI $date:2010-09-22T20:00
10407.ttl	Abdel Rahman El Bacha $date:2010-03-09T21:00
10740.ttl	Patti Smith - Picturing Robert  $date:2011-01-18T20:00
6432.ttl	Anna Netrebko - Massimo Giordano $date:2018-03-22T17:08
5386.ttl	Rituel maya d'hommage au Ciel et à la Terre $date:2008-12-13T18:30
11372.ttl	Chantier de la Flûte enchantée $date:2011-03-11T14:30
5474.ttl	Concert Français/EIC $date:2009-05-19T20:00
10104.ttl	Orchestre Philharmonique de Radio France $date:2010-02-05T20:00
11157.ttl	Scène ouverte $date:2011-04-30T11:00
10560.ttl	Elysian Fields feat. Don Byron $date:2009-09-06T19:00
5434.ttl	Ensemble intercontemporain $date:2018-03-22T17:08
5463.ttl	Charles Chaplin $date:2009-04-25T17:00
10818.ttl	Brassens aujourd'hui $date:2011-03-16T20:00
6558.ttl	Musique de chambre russe II $date:2010-03-28T11:00
10784.ttl	Jordi Savall, Hespèrion XXI $date:2011-05-28T20:00
5421.ttl	English Baroque Soloists $date:2009-01-10T20:00
12096.ttl	Tom Harrell, Roy Hargrove & Stephane Belmondo $date:2018-03-22T17:09
10551.ttl	De La Soul \"20 years High And Rising\" - The Herbaliser $date:2009-09-09T20:00
10046.ttl	Tsiganes : chants et danses roms $date:2009-11-21T20:00
10776.ttl	Steve Coleman $date:2011-05-05T20:00
10024.ttl	Solistes de l'Ensemble intercontemporain $date:2009-10-11T16:30
10377.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2010-06-24T20:00
6485.ttl	Orchestre Philharmonique de Radio France $date:2018-03-22T17:08
11062.ttl	Russie éternelle, Russie engagée $date:2010-10-17T16:30
5342.ttl	Orchestre Philharmonique de Radio France $date:2008-09-20T20:00
11097.ttl	Staatskapelle Berlin - Daniel Barenboim - Yefim Bronfman $date:2011-02-06T16:00
11832.ttl	Orchestre de Paris - Prélude au concert $date:2011-03-09T18:00
6477.ttl	Orchestre Colonne $date:2010-06-08T20:00
10794.ttl	Il ritorno d'Ulisse in patria $date:2011-06-22T20:00
10706.ttl	Orchestre du Théâtre Mariinsky de Saint-Pétersbourg - Valery Gergiev $date:2010-09-08T20:00
5333.ttl	Orchestre National de Lille $date:2008-10-04T20:00
11404.ttl	Concert lyrique exceptionnel  $date:2010-10-22T20:00
10767.ttl	Accentus $date:2011-04-02T20:00
10081.ttl	Emil Jonason & Peter Friis-Johansson $date:2010-01-20T20:00
10037.ttl	Les Talens Lyriques $date:2009-11-11T20:00
5432.ttl	Ludi Musici $date:2009-02-03T20:00
5692.ttl	Quatuor Parkanyi $date:2008-10-31T20:00
6544.ttl	Fête de la musique $date:2010-06-21T20:00
10793.ttl	Nathalie Stutzmann $date:2011-06-18T20:30
11314.ttl	Prix de direction d'orchestre $date:2010-06-13T16:30
11110.ttl	Janine Jansen - Itamar Golan $date:2011-05-12T20:00
10089.ttl	Quatuor Arditti $date:2010-01-15T19:00
11153.ttl	Le Sacre du printemps $date:2011-01-13T14:30
10200.ttl	Orchestre des Lauréats du Conservatoire de Paris $date:2018-03-22T17:08
11104.ttl	Solistes des Berliner Philharmoniker - Yuja Wang $date:2011-03-20T11:00
5439.ttl	Journée Erik Satie VI $date:2009-02-08T20:00
6712.ttl	Laurie Anderson & Lou Reed $date:2009-09-04T20:00
10999.ttl	Rundfunk-Sinfonieorchester Berlin - Marek Janowski - Nikolaï Lugansky $date:2011-03-13T16:00
10094.ttl	Quatuor Ysaÿe $date:2010-01-17T11:00
11022.ttl	Rising Stars : Lorenzo Gatto & Eliane Reyes $date:2011-01-15T16:30
10170.ttl	Alain Planès $date:2010-05-27T20:00
11392.ttl	Fête de la musique pour les enfants  $date:2010-06-21T20:00
10974.ttl	Staatskapelle Berlin - Daniel Barenboim - Yefim Bronfman $date:2011-02-05T20:00
12151.ttl	Pascal Ayerbe $date:2011-06-21T18:30
6443.ttl	 Brahms, musique de chambre I $date:2009-10-17T16:00
12063.ttl	Ensemble Orchestral de Paris $date:2011-05-30T20:30
10019.ttl	Ensemble intercontemporain $date:2009-09-30T20:00
5426.ttl	Chamber Orchestra of Europe $date:2018-03-22T17:08
10922.ttl	Samson et Dalila - Elena Bocharova - Ben Heppner $date:2011-05-17T20:00
5395.ttl	Amsterdam Baroque Choir $date:2008-11-08T20:00
10072.ttl	Domaine Privé John Adams : A Flowering Tree $date:2018-03-22T17:08
10108.ttl	The Jones Benally Family : Blackfire / Nabarlek Band $date:2010-02-13T20:00
10995.ttl	Mariza $date:2011-04-21T20:00
10085.ttl	Quatuor Sine Nomine $date:2010-01-13T19:00
10892.ttl	Take A Bow !   CONCERT REPORTE $date:2011-06-19T16:00
10049.ttl	Tsiganes : csardas $date:2009-11-22T16:30
10612.ttl	Las Ondas Marteles $date:2009-09-05T21:30
11865.ttl	Jeanne Moreau & Etienne Daho   $date:2011-07-02T20:00
10117.ttl	Monolake $date:2010-04-10T20:00
11431.ttl	Katerine, Francis et ses Peintres : les reprises en concert $date:2011-04-11T20:00
5716.ttl	Chantez! $date:2009-03-28T11:00
6440.ttl	Pollini Perspectives $date:2009-10-13T20:00
6482.ttl	Orchestre National d'Île-de-France $date:2009-10-11T16:00
6468.ttl	Academy of St Martin in the Fields $date:2009-11-28T20:00
11111.ttl	West-Eastern Divan Orchestra - Daniel Barenboim $date:2011-05-21T20:00
10901.ttl	Tchaikovsky Symphony Orchestra - Vladimir Fedoseyev  $date:2010-12-06T20:00
5450.ttl	La Chambre Philharmonique $date:2009-03-17T20:00
10077.ttl	Laurie Anderson $date:2010-03-31T20:00
10577.ttl	Josef Nadj  $date:2009-09-03T20:00
12104.ttl	Abdullah Ibrahim Trio / Yaron Herman Solo $date:2011-09-02T20:00
11094.ttl	Le concerto grosso: des Brandebourgeois à aujourd'hui $date:2011-01-30T15:00
5473.ttl	La Querelle des Bouffons $date:2009-05-14T20:00
10417.ttl	Ensemble les Lunaisiens $date:2009-11-15T15:00
10914.ttl	Russian National Orchestra - Mikhail Pletnev - Vadim Repin $date:2011-05-10T20:00
11117.ttl	Orchestre National d'Île-de-France/Jean-François Verdier/Donatienne Michel-Dansac/Oriane Bonduel $date:2018-03-22T17:08
10856.ttl	Trio Los Lamas $date:2011-06-24T20:00
10920.ttl	Noël manouche $date:2010-12-22T20:00
11222.ttl	Forum Harmonia mundi, l'idéal musical de Platon à la Renaissance $date:2010-11-20T15:00
10861.ttl	Orchestre National du Capitole de Toulouse - Tugan Sokhiev - Nicholas Angelich $date:2010-11-03T20:00
10939.ttl	Orchestre Philharmonique du Luxembourg - Emmanuel Krivine - Julia Fischer $date:2018-03-22T17:09
10121.ttl	Nathalie Stutzmann $date:2010-05-05T20:00
6695.ttl	Orchestre de Paris $date:2010-01-27T20:00
6575.ttl	Venice Baroque Orchestra / P. Petibon $date:2010-05-18T20:00
10985.ttl	Orchestre Royal du Concertgebouw d'Amsterdam - Mariss Jansons - Leif Ove Andsnes $date:2011-02-14T20:00
6795.ttl	Orchestre de Paris $date:2018-03-22T17:08
10991.ttl	Django Drom - Hommage à Django Reinhardt $date:2010-09-25T20:00
10913.ttl	Musiciens de l'Orchestre National d'Île-de-France - David Levi $date:2011-05-08T11:00
10978.ttl	Orchestre de l'Opéra National de Paris - Georges Prêtre $date:2011-04-19T20:00
6694.ttl	Joshua Redman's New Quartet : James Farm $date:2010-01-16T20:00
10835.ttl	Ciné-mix Le Voyage fantastique / Musique live de Jeff Mills $date:2011-05-10T20:00
5461.ttl	Epopée Ramayana III $date:2009-04-18T20:00
10115.ttl	La Chambre Philharmonique, Emmanuel Krivine $date:2010-05-20T20:00
6557.ttl	Musique de chambre russe I $date:2010-03-27T20:00
10839.ttl	Ciné-concert Lullaby for Moscow $date:2010-10-17T15:00
5358.ttl	Alain Planès - Claude Debussy IV $date:2008-10-12T20:00
5440.ttl	Mandékalou $date:2009-02-14T20:00
11283.ttl	Gil Scott-Heron / Saul Williams $date:2018-03-22T17:08
5466.ttl	Chamber Orchestra of Europe $date:2018-03-22T17:08
11315.ttl	Jorge Luis Prats $date:2011-02-01T20:00
10132.ttl	New London Consort, Philip Pickett $date:2010-05-04T20:00
11021.ttl	Rising Stars : Jean-Frédéric Neuburger $date:2011-01-14T20:00
10830.ttl	Eldorado $date:2011-03-02T20:00
10915.ttl	Russian National Orchestra - Mikhail Pletnev - Gidon Kremer $date:2010-12-18T20:00
11351.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris  $date:2011-06-18T20:00
10576.ttl	Son of Dave $date:2009-09-12T22:00
11108.ttl	ANNULATION / CANCELLATION - Anna Netrebko $date:2011-04-26T20:00
10026.ttl	Brussels Philharmonic $date:2009-10-21T20:00
6545.ttl	Orchestre National d'Île-de-France $date:2010-03-21T16:00
6516.ttl	Anniversaire Christoph Eschenbach $date:2010-02-20T20:00
10763.ttl	The Indian Queen - Les Arts Florissants $date:2011-03-29T20:00
5417.ttl	Rising Stars $date:2018-03-22T17:08
11866.ttl	Jacno Future $date:2011-06-30T20:00
5385.ttl	Musiques et danses maya-kakchiquel $date:2008-12-12T20:00
10909.ttl	Rafal Blechacz $date:2011-06-07T20:00
6655.ttl	Orchestra Mozart / C. Abbado $date:2010-06-11T20:00
10683.ttl	Nan Goldin & The Tiger Lillies $date:2010-10-19T20:00
12108.ttl	The Ex & Brass Unbound avec Ken Vandermark, Roy Paci, Wolter Wierbos & Ab Baars  / ZU $date:2011-09-04T19:00
10878.ttl	Orchestre Philharmonique de Radio France - Alan Gilbert - Yvonne Naef $date:2010-11-27T20:00
10136.ttl	Ensemble intercontemporain $date:2010-06-11T20:00
10013.ttl	Gustav Leonhardt - orgue $date:2009-09-17T20:30
6501.ttl	London Symphony Orchestra $date:2010-01-31T16:00
10135.ttl	Chamber Orchestra of Europe $date:2018-03-22T17:08
10935.ttl	Musique d'Europe Centrale: des chansons populaires à l'orchestre $date:2011-05-31T11:00
10929.ttl	Orchestre Colonne - Laurent Petitgirard - Cécile Perrin- Jean-Philippe Lafont $date:2011-05-16T20:00
10993.ttl	Murray Perahia $date:2011-03-14T20:00
10676.ttl	Les Siècles - François-Xavier Roth $date:2018-03-22T17:08
10096.ttl	Quatuor Hagen $date:2010-01-17T17:00
10062.ttl	Forum La Neuvième Symphonie de Beethoven $date:2009-11-14T15:00
10866.ttl	Yundi $date:2010-11-09T20:00
10964.ttl	Patti Smith & Philip Glass $date:2011-01-21T20:00
10083.ttl	The Barbirolli String Quartet $date:2010-01-22T20:00
12070.ttl	Fleet Foxes $date:2011-07-04T20:00
6411.ttl	Maîtres de l'Inde du Nord $date:2009-12-12T20:00
10555.ttl	Seun Kuti & Fela's Egypt 80 - Amadou & Mariam - Orchestre Poly-Rythmo de Cotonou $date:2009-09-01T20:00
10729.ttl	Youssou Ndour et le Super Etoile $date:2010-10-28T20:00
5486.ttl	Marianne Faithfull $date:2009-06-18T20:00
10828.ttl	Barbara Carlotti $date:2011-02-09T20:00
10530.ttl	Les Noces de Figaro $date:2010-03-15T11:00
11232.ttl	The Fitzcarraldo Sessions / Patrick Watson & The Wooden Arms / Arnaud Fleurent-Didier $date:2018-03-22T17:08
10798.ttl	Damals und Heute $date:2010-11-07T16:30
10792.ttl	Ensemble intercontemporain & Neue Vocalsolisten Stuttgart $date:2011-06-17T20:30
6456.ttl	Finale du Concours Rostropovitch $date:2009-11-07T15:00
6568.ttl	Jim Hall Trio + Anthony Coleman $date:2010-04-18T20:00
6417.ttl	Kammerorchester Basel $date:2009-09-11T20:00
6693.ttl	Noël manouche $date:2009-12-23T20:00
5345.ttl	L'Inde : la nuit $date:2008-09-27T18:00
10713.ttl	Orchestre de Paris - Christoph von Dohnányi - Martin Helmchen  $date:2010-09-30T20:00
11040.ttl	Carte Blanche aux Jeunes Solistes du Conservatoire de Paris $date:2010-06-25T20:00
10714.ttl	Così fan tutte - Freiburger Barockorchester - Coro Gulbenkian - René Jacobs $date:2010-09-27T19:00
10011.ttl	Le Concert français - Sagittarius - Gustav Leonhardt $date:2009-09-15T20:00
5482.ttl	Neue Vocalsolisten Stuttgart $date:2009-06-12T20:30
11149.ttl	Tambours sabar du Sénégal $date:2010-10-22T14:30
10919.ttl	Nat King Cole en espagnol  - David Murray - Omara Portuondo $date:2010-12-21T20:00
11014.ttl	London Symphony Orchestra - Valery Gergiev $date:2011-03-26T20:00
6532.ttl	Orchestre de Paris $date:2010-03-10T20:00
10751.ttl	Ciné-concert Superman Ciné-mix $date:2011-02-17T20:00
11058.ttl	Orchestre de Paris  $date:2010-03-18T10:30
10905.ttl	Orchestre du Théâtre Mariinsky - Valery Gergiev $date:2010-12-11T20:00
5487.ttl	Poètes de la Beat Generation $date:2009-06-19T20:00
10709.ttl	Orchestre Philharmonique de Radio France - Eliahu Inbal - Marc Coppey $date:2010-09-17T20:00
10822.ttl	Le Vol d'Icare $date:2010-12-09T20:00
6648.ttl	Orchestre de Paris $date:2010-04-22T15:00
10726.ttl	Lucerne Festival Orchestra - Claudio Abbado $date:2018-03-22T17:08
10585.ttl	Hélène Labarrière & Friends $date:2018-03-22T17:08
6564.ttl	Symphony Orchestra of New Russia $date:2010-04-10T20:00
11148.ttl	Concert éducatif : Les Ballets russes $date:2018-03-22T17:08
10128.ttl	Ensemble intercontemporain, Pierre Boulez $date:2010-03-12T20:00
6479.ttl	Marcus Miller $date:2009-12-21T20:00
5654.ttl	Christophe Rousset $date:2009-05-17T16:30
12189.ttl	Ensemble Rouh de Meknès $date:2011-08-27T17:00
10686.ttl	Musiques wolofs $date:2018-03-22T17:08
10998.ttl	Budapest Festival Orchestra - Iván Fischer - Petra Lang $date:2011-03-05T20:00
10679.ttl	Ciné-concert Octobre $date:2010-10-07T20:00
10069.ttl	Private Domain - Iko $date:2010-01-06T20:00
6486.ttl	Orchestre Pasdeloup $date:2010-01-09T16:00
10697.ttl	Moussorgski / Kandinsky $date:2018-03-22T17:08
6561.ttl	Juan Diego Flórez $date:2018-03-22T17:08
11107.ttl	Dave Holland $date:2011-04-17T20:00
10406.ttl	Christophe $date:2010-03-16T20:00
10807.ttl	Quatuor Diotima $date:2011-03-08T20:00
